"john kerry criticizes news media, joins call for inquiry on downing street memo",0
"'astonishing' figures show 800 scottish nhs staff earning over £140,000",0
we put sandra bullock and billy bob thornton's friendship to the test,0
"26 times ron swanson was the funniest character on ""parks and recreation""",1
21 things you only get if you're the broke one in your squad,1
reluctant jeter is kept on the bench with a sore ankle,0
31 celebrity bulges that went hard in 2015,1
when you're a girl who sheds hair everywhere,1
40 life hacks from disney movies that are borderline genius,1
17 videos that made you sob at your desk in 2015,1
"what job would you have in ""orange is the new black""",1
danish integration minister's car burned,0
"accounts, people & miscellany",1
an adorable animals advent calendar: december 9,1
"truck carrying explosives crashes, explodes in utah",0
"on terrorist watch list, but allowed to buy guns",1
"this ""star wars"" fan theory about kylo ren is perfect",1
"shooting in german hospital, four killed",0
21 incredible ways to eat more ranch dressing in 2016,1
costly gasoline pushes up consumer prices,0
12 pictures of water bodies in india that could become your new happy place,1
can you handle alcoholic oreos,1
european court upholds asset freeze in terrorist case,0
round 1 ticket holders to get rain checks or refunds,0
"20 dead, seventeen trapped after chinese coal mine explosion",0
27 of the most brilliantly irish moments of 2015,1
england's football association complains over missed goal,0
what combination of hogwarts houses are you,1
watch this pup hilariously call out her sister for leaving a mess in the kitchen,1
witnesses: doomed train had green light,0
19 euphoric experiences for people who love stationery,1
"we all have the weirdest shit in our amazon ""saved for later""",1
i got my makeup done at 5 different counters and this is what happened,1
microsoft waits for death of internet explorer 6,0
blackberry maker forecasts disappointing profit,0
court participates in traffic ticket amnesty program,0
one bid to organize nurses faces setback in congress,0
"17 people who wouldn't let ""calgon, take me away!"" die",1
29 of the most wtf looks from the victoria's secret fashion show,1
jake gyllenhaal once wrote a letter to kfc to bring back chicken littles,1
20 celebrities who made a difference in 2015,1
anne hathaway totally lost her composure at a premiere when she saw mariah carey,1
8 ways to prove you're from san diego,1
lea salonga and 33 other epic filipino-americans got together for a big family photo,1
kate hudson and jimmy fallon played a perfect game of dubsmash together,1
when eagles and ravens fly with blue hens,0
when you're in love with your best friend,1
regazzoni dies in road accident,0
16 moments everyone has when bringing your significant other home to meet your family,1
high school orders shot glasses as prom favors,0
is this celeb a teen or not,1
"hey indians, with just one question we can tell you if you're a monster",1
17 life-changing ways to eat pb&j,1
ebola outbreak in congo,0
these sounds will confuse your brain,1
cuban talk show accuses u.s. diplomat of helping anti-government groups,0
"selena gomez shuts down instagram haters: ""yes i fucking sing live""",1
people are putting instant coffee in their spaghetti bolognaise for some reason,1
first signs of recovery from horse flu outbreak,0
"hallelujah, gigi hadid is single again",1
new rocky planet discovered in orbit around nearby star,0
tornado jet crashes in scotland,0
deep discounts lifted retail sales 1% in january,0
afghanistan suicide bomb leaves seven americans dead,0
22 struggles every small girl with big feet will understand,1
uk military deaths in afghanistan reach 327,0
21 deliciously warming west african dishes you should be eating this winter,1
18 confessions from husbands about their wives' pregnancies,1
"these ""jeopardy!"" contestants couldn't tell the biggest martial arts actors apart",1
what pet names do you and your significant other call each other,1
seattle homeless advocates arrested for blocking intersection,0
a guy made a joke about his car's tape player being for his iphone and now the internet is mocking him,1
i did 8 exercise videos in one day and barely survived,1
confirmed bird flu death in nigeria,0
australian anti-terror laws will be delayed,0
which made-up award would you be nominated for,0
can you tell the difference between yoga poses and sex positions,1
"21 gifts every ""back to the future"" fan will own in the future",1
"without alan rickman these ""love actually"" scenes wouldn't have been as heartbreaking",1
papadopoulos eliminated in cypriot election,0
sarkozy ends french job ban for eastern europeans,0
can we guess the contents of your makeup bag,1
would you fuck an alien,1
17 ways to keep your kid safe this halloween,1
gabon court upholds presidential candidate bongo's win after protest,0
i tried different meditation apps to ease my anxiety,1
6 untrue facts about mental health you probably believe,1
should you date david gandy or jamie dornan,1
is british food really that bad,1
"david cameron responds to rioting, promises changes on policing",0
21 babies who look remarkably like other people,1
2 white youths on trial in killing of a mexican,0
9 halloween costumes that don't actually require a costume,1
"canada created a burger with melted reese's peanut butter cups, and we tried it",1
"21 things that happened when we visited the set of ""friends""",1
"24 times ""arrested development"" perfectly described finals week",1
case against ex-leader stirs unease in taiwan,0
us government to replace color-coded terror alert system,0
spain's unemployment rate surpasses 17 percent,0
british airways strike grounds flights at heathrow,0
release of 'verizon iphone' set for early february,0
"busta rhymes makes an appearance on ""master of none"" and it's perfect",1
iraqi lawmakers delay naming a new speaker,0
strike reportedly missed chief of pakistani taliban by hours,0
"after pennsylvania trial, tensions simmer over race",0
icelandic hekla volcano shows signs of activity,0
this christmas carol by an acid attack survivor will get you into the spirit of the season,1
if chanel oberlin quotes were motivational posters,1
23 annoying things that will happen for the rest of your life,1
mccain launches tour of us states,0
21 movies and shows to stream when it's too cold out,1
tom fletcher announced he's to be a dad again in the most awesomely amazing way,1
16 weird relationship milestones,1
